name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"RT @juliensalingue: Mon nom figurant parmi ceux des centaines d’ « islamo-gauchistes » fichés par @F_Desouche, je me réserve la possibilité…",1438868049625497600,0,96,,"juliensalingue, F_Desouche",True,True,,,2021-09-17 14:10:50
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Macron veut doubler la présence des policiers ? Bizarre car on en voit déjà trop. A choisir on préfère largement (c’est peu dire) doubler le personnel soignant et enseignant, doubler la présence des hôpitaux, écoles, bureaux de postes, transports en commun, logements sociaux...",1438142954942746633,15607,3219,,,False,False,,,2021-09-15 14:09:34
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Et pendant ce temps-là, certains, même à gauche, nous expliquent qu’il ne faut surtout pas dire du mal de la police. https://t.co/rBvFnF6d8x",1437862340377120775,6557,1603,,,False,False,,,2021-09-14 19:34:30
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"RT @MayaValka: Retrouvez l'interview de @ArnaultRaphael par @PhilippePoutou par ici ✌️🤝
 https://t.co/uS1zrUybo5

#StopExtrêmeDroite",1437477381057429506,0,18,,"MayaValka, ArnaultRaphael, PhilippePoutou",True,False,StopExtrêmeDroite,":victory_hand:, :handshake:",2021-09-13 18:04:49
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Retour sur l’attaque d’un groupuscule d’extrême droite à l’encontre du camarade @ArnaultRaphael de la Jeune Garde Lyon à qui nous adressons tout notre soutien. 
Pas de quartier pour les fachos, pas de fachos dans nos quartiers! #NoPasaran  
https://t.co/KBAlgmqZvz",1437474970528063489,805,138,,ArnaultRaphael,False,False,NoPasaran,,2021-09-13 17:55:14
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,Séance recollage à Bordeaux (2) https://t.co/coQrSGM0XC,1437150950876143626,14341,2711,,,False,False,,,2021-09-12 20:27:42
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,Séance recollage à Bordeaux (1) https://t.co/jz0kgAHCFu,1437150806537560070,9597,2176,,,False,False,,,2021-09-12 20:27:07
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Soutien à @ArnaultRaphael, à la Jeune Garde et à tou•te•s  les antifascistes ! https://t.co/atqZACaiEg",1436024855707766787,913,171,,ArnaultRaphael,False,True,,,2021-09-09 17:53:00
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,Soutien aux camarades syndicalistes Mehdi et Yoann menacés de licenciement pour avoir dénoncé le racisme dans leur entreprise (Stef). Décision de l’inspection du travail ce lundi 6 septembre qui peut/doit refuser une décision patronale si injuste et incroyable. Solidarité. https://t.co/ivhde3Kxw4,1434596622223220737,335,115,,,False,False,,,2021-09-05 19:17:42
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Le gouvernement fait encore un cadeau à la police en lui payant les voyages en train. Entre autres problèmes, exigeons la gratuité des transports pour toutes et tous. C’est une question de justice sociale et nécessaire pour la protection de l’environnement. Et c’est possible !",1434229334345138178,6908,1338,,,False,False,,,2021-09-04 18:58:14
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"#Rentrée2021

Une longue séquence qui nous conduira jusqu’à l’#ElectionPrésidentielle : un président carbonisé mais qui, toujours à l’offensive, veut rester le meilleur représentant de ses amis capitalistes

https://t.co/aPPa5J7tzR",1433089885016141826,36,6,,,False,False,"Rentrée2021, ElectionPrésidentielle",,2021-09-01 15:30:28
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Philippe Poutou : « on est pour une écologie radicale et anticapitaliste, qui pose la question de l’expropriation ! »

https://t.co/5bVS01m0hR",1429536285140660229,280,62,,,False,False,,,2021-08-22 20:09:44
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Arié Alimi : « on peut mettre à bas un système qui restreint nos libertés. »

https://t.co/0xodNWO6vN",1429526301409488902,31,8,,,False,False,,,2021-08-22 19:30:04
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"Pauline, travailleuse au CHU de Toulouse : « Nous ne pouvons pas accepter que les patients n’aient pas accès aux soins parce qu’ils n’ont pas de pass sanitaire ! »

https://t.co/KlhgxniRzo",1429524234422861826,214,79,,,False,False,,,2021-08-22 19:21:51
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"[Communiqué du @NPA_officiel]
""Les frontières doivent être ouvertes, l’accueil doit être inconditionnel et la traque aux réfugié·e·s déjà présents sur le territoire doit cesser. Solidarité avec les peuples d’Afghanistan ! De l’air, ouvrez les frontières !""
https://t.co/IJUYRvj3Jl",1428992445077917698,183,42,,NPA_officiel,False,False,,,2021-08-21 08:08:42
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,"« Nous protéger » ? Quel cynisme, quelle honte. Macron, l’ennemi des peuples et l’ami des puissants, parle le langage de l’extrême droite et piétine les droits des réfugiés. Il y a urgence à se mobiliser : de l’air, ouvrez les frontières ! https://t.co/U8Q4ybb0fK",1427574129318846502,5798,1249,,,False,True,,,2021-08-17 10:12:50
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,#Poutou2022 https://t.co/j0Waox6dKw,1422248437626638336,3056,434,,,False,False,Poutou2022,,2021-08-02 17:30:26
Philippe Poutou,"Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",180494,#Poutou2022 https://t.co/Al38Vr02cJ,1421885997118377985,143,19,,,False,False,Poutou2022,,2021-08-01 17:30:13
